,site_code,Taxon,mean.before.control,mean.before.drought,mean.after.control,mean.after.drought,drought.after.minus.before,control.after.minus.before,cover.change,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_all_m.g,rootDiam.mm,SRL_fine_m.g,Notes
914,kranz.de,FAGUS SYLVATICA,50,50,50,50,0,0,0,,,,,,,,,,
113,baddrt.de,FALLOPIA CONVOLVULUS,0.1,0.5,0,0,-0.5,-0.1,-0.4,,,,,,,,,,
497,biddulph.ca,FESTUCA ALTAICA,0.666666667,2.166666667,2,0.5,-1.666666667,1.333333333,-3,,,,,,,,,,
708,kernb.ca,FESTUCA ALTAICA,10.33333333,6.333333333,9,22.33333333,16,-1.33333333,17.33333333,,,,,,,,,,
788,kernnu.ca,FESTUCA ALTAICA,10.33333333,11,48.33333333,28.33333333,17.33333333,38,-20.66666667,,,,,,,,,,
883,marcdrt.ar,FESTUCA ARUNDINACEA,46.66666667,29,60,71.25,42.25,13.33333333,28.91666667,,,,,,,,,,
935,sclaudio.ar,FESTUCA ARUNDINACEA,94.75,100,68.75,78.75,-21.25,-26,4.75,,,,,,,,,,
284,passogavia.it,FESTUCA HALLERI,0.4,1,0.3,2,1,-0.1,1.1,,,,,,,,,,
598,oreac.us,FESTUCA IDAHOENSIS,12.3,3.5,11.1,13.75,10.25,-1.2,11.45,,,,,,,,,,
660,cmss.us,FESTUCA IDAHOENSIS,13.5,5,27.5,25,20,14,6,,,,,,,,,,
719,oreaa.us,FESTUCA IDAHOENSIS,16.5,6.9,7.7,9.1,2.2,-8.8,11,,,,,,,,,,
178,allmendb.ch,FESTUCA OVINA,3.5,0.625,2.25,0.833333333,0.208333333,-1.25,1.458333333,,,,,,,,,,
726,allmendo.ch,FESTUCA OVINA,7.083333333,7.25,5.416666667,7.083333333,-0.166666667,-1.666666666,1.499999999,,,,,,,,,,
477,rhijn.nl,FESTUCA PRATENSIS,1,2,0,0,-2,-1,-1,,,,,,,,,,
675,elvadrt.ee,FESTUCA PRATENSIS,5,5.5,6.666666667,7.333333333,1.833333333,1.666666667,0.166666666,,,,,,,,,,
668,paike.ar,FESTUCA PYROGEA,8.333333333,5.333333333,9,5.666666667,0.333333334,0.666666667,-0.333333333,,,,,,,,,,
458,elvadrt.ee,FESTUCA RUBRA,1.333333333,2,3,3,1,1.666666667,-0.666666667,,,,,,,,,,
900,rhijn.nl,FESTUCA RUBRA,43.33333333,36.66666667,40,25,-11.66666667,-3.33333333,-8.33333334,,,,,,,,,,
774,kiskun.hu,FESTUCA VAGINATA,12,10.2,17.4,17.6,7.4,5.4,2,,,,,,,,,,
287,lygraint.no,FESTUCA VIVIPARA,1,1,3,2,1,2,-1,,,,,,,,,,
137,gmmolar.us,FILAGO DEPRESSA,0.5,0.5,0,0,-0.5,-0.5,0,,,,,,,,,,
308,gmgranite.us,FILAGO DEPRESSA,0.5,1,0,0,-1,-0.5,-0.5,,,,,,,,,,
801,elvadrt.ee,FRAGARIA VESCA,14.33333333,12.5,14,12.33333333,-0.16666667,-0.33333333,0.16666666,,,,,,,,,,
614,kiskun.hu,FUMANA PROCUMBENS,7,4,6.833333333,3.25,-0.75,-0.166666667,-0.583333333,,,,,,,,,,
1049,sand.us,GALACTIA ERECTA,0,0,1,2.5,2.5,1,1.5,,,,,,,,,,
38,baddrt.de,GALIUM APARINE,0.26,0.5,0.07,0.1,-0.4,-0.19,-0.21,,,,,,,,,,
519,cowidrt.ca,GALIUM APARINE,1,2.5,1,1,-1.5,0,-1.5,,,,,,,,,,
349,matador.ca,GALIUM BOREALE,5,1,16.5,0,-1,11.5,-12.5,,,,,,,,,,
710,brookdale.ca,GALIUM BOREALE,6.5,6.5,1.283333333,1.333333333,-5.166666667,-5.216666667,0.05,,,,,,,,,,
740,kernnu.ca,GALIUM BOREALE,2,8,1,8,0,-1,1,,,,,,,,,,
962,kernb.ca,GALIUM BOREALE,5,0,8,0.5,0.5,3,-2.5,,,,,,,,,,
849,rhijn.nl,GALIUM MOLLUGO,22,19.66666667,25.83333333,25,5.33333333,3.83333333,1.5,,,,,,,,,,
301,spvdrt.ar,GALIUM RICHARDIANUM,1,1,1,7,6,0,6,,,,,,,,,,
257,lygraint.no,GALIUM SAXATILE,1,1,3,1,0,2,-2,,,,,,,,,,
380,allmendo.ch,GALIUM VERUM,1.416666667,1.375,1.75,0.875,-0.5,0.333333333,-0.833333333,,,,,,,,,,
89,cdpt_drt.us,GAURA COCCINEA,0.1,0.5,2,1,0.5,1.9,-1.4,,,,,,,,,,
509,mattheis.ca,GAURA COCCINEA,1,2.333333333,4.333333333,3.5,1.166666667,3.333333333,-2.166666666,,,,,,,,,,
630,cerrillos.ar,GAYA PARVIFLORA,5,4.38,2.505,1.88,-2.5,-2.495,-0.005,,,,,,,,,,
665,ebro.es,GENISTA SCORPIUS,15.94449267,5.190912221,14.58778689,5.560632001,0.36971978,-1.35670578,1.72642556,,,,,,,,,,
540,scruzm.us,GERANIUM DISSECTUM,2.8,2.8,3.577370567,2.92613635,0.12613635,0.777370567,-0.651234217,,,,,,,,,,
541,scruzl.us,GERANIUM DISSECTUM,2.8,2.8,20.95602862,3.799262233,0.999262233,18.15602862,-17.15676639,,,,,,,,,,
462,cowidrt.ca,GERANIUM MOLLE,1.5,2,3,3.5,1.5,1.5,0,,,,,,,,,,
297,teshio.jp,GERANIUM THUNBERGII,2,1,8,4.5,3.5,6,-2.5,,,,,,,,,,
1008,esw.ca,GEUM CANADENSE,0,0,1,1,1,1,0,,,,,,,,,,
211,nnss.us,GILIA BRECCIARUM,0.378193233,0.840660186,0,0,-0.840660186,-0.378193233,-0.462466953,,,,,,,,,,
19,allmendb.ch,GLOBULARIA VULGARIS,1.583333333,0.25,1.75,0.375,0.125,0.166666667,-0.041666667,,,,,,,,,,
28,allmendo.ch,GLOBULARIA VULGARIS,0.375,0.375,0.583333333,1.333333333,0.958333333,0.208333333,0.75,,,,,,,,,,
328,quilpie.au,GLYCINE CANESCENS,1,1,0,0,-1,-1,0,,,,,,,,,,
845,brookdale.ca,GLYCYRRHIZA LEPIDOTA,25.16666667,18.5,4.35,3.75,-14.75,-20.81666667,6.06666667,,,,,,,,,,
325,marcdrt.ar,GNAPHALIUM AMERICANUM,1,1,0,0,-1,-1,0,,,,,,,,,,
7,passogavia.it,GNAPHALIUM SUPINUM,0.055,0.1,0.053333333,0.075,-0.025,-0.001666667,-0.023333333,,,,,,,,,,
220,jilpanger.au,GNEPHOSIS DRUMMONDII,0.5,1,0.5,0.5,-0.5,0,-0.5,,,,,,,,,,
317,charleville.au,GOODENIA CYCLOPTERA,1,1,0,0,-1,-1,0,,,,,,,,,,
329,quilpie.au,GOODENIA CYCLOPTERA,1,1,0,0,-1,-1,0,,,,,,,,,,
475,brokenh.au,GOODENIA CYCLOPTERA,1,2,0,0,-2,-1,-1,,,,,,,,,,
511,cobar.au,GOODENIA CYCLOPTERA,1,2.333333333,0,0,-2.333333333,-1,-1.333333333,,,,,,,,,,
43,credom.au,GOODENIA MIMULOIDES,0.5,0.5,0.5,0.5,0,0,0,,,,,,,,,,
116,credoj.au,GOODENIA MIMULOIDES,0.5,0.5,0.5,0,-0.5,0,-0.5,,,,,,,,,,
743,cerrillos.ar,GOUINIA PARAGUAYENSIS,2.505,8.13,2.815,7.5,-0.63,0.31,-0.94,,,,,,,,,,
531,nnss.us,GRAYIA SPINOSA,5.146001,2.58690782,6.9210625,3.24872212,0.6618143,1.7750615,-1.1132472,,,,,,,,,,
96,falls.au,GREVILLEA AUSTRALIS,1,0.5,1,1,0.5,0,0.5,,,,,,,,,,
811,sevblack.us,GUTIERREZIA SAROTHRAE,6.125,13.5,18.25,20,6.5,12.125,-5.625,,,,,,,,,,
964,allmendo.ch,GYPSOPHILA REPENS,0,0,0.25,0.5,0.5,0.25,0.25,,,,,,,,,,
578,ciempoz.es,GYPSOPHILA STRUTHIUM,1.08,3.145,4.6725,8.034,4.889,3.5925,1.2965,,,,,,,,,,
495,ebro.es,HELIANTHEMUM LAVANDULIFOLIUM,1.612688,2.126979556,2.534224,2.691667611,0.564688055,0.921536,-0.356847945,,,,,,,,,,
218,ebro.es,HELIANTHEMUM MARIFOLIUM,0.817397778,0.913100222,1.093524056,1.185808556,0.272708334,0.276126278,-0.003417944,,,,,,,,,,
626,allmendo.ch,HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM,3.666666667,4.166666667,5.833333333,5.416666667,1.25,2.166666666,-0.916666666,,,,,,,,,,
673,allmendb.ch,HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM,4.583333333,5.416666667,6.25,10.83333333,5.416666663,1.666666667,3.749999996,,,,,,,,,,
361,ciempoz.es,HELIANTHEMUM SQUAMATUM,0.67,1.1775,5.405,1.514166667,0.336666667,4.735,-4.398333333,,,,,,,,,,
979,cdpt_drt.us,HELIANTHUS ANNUUS,0,0,0.5,0.866666667,0.866666667,0.5,0.366666667,,,,,,,,,,
1020,brookdale.ca,HELIANTHUS PAUCIFLORUS,0,0,1.083333333,1.25,1.25,1.083333333,0.166666667,,,,,,,,,,
1063,ukulingadrt.za,HELICHRYSUM NUDIFOLIUM,1,0,0,4,4,-1,5,,,,,,,,,,
8,ebro.es,HELICHRYSUM STOECHAS,0.027052667,0.109083334,0.0281435,0.2258025,0.116719166,0.001090833,0.115628333,,,,,,,,,,
1072,biddulph.ca,HELICTOTRICHON HOOKERI,0,0,5,5,5,5,0,,,,,,,,,,
537,allmendb.ch,HELICTOTRICHON PRATENSE,2.666666667,2.75,2.75,4.25,1.5,0.083333333,1.416666667,,,,,,,,,,
608,allmendo.ch,HELICTOTRICHON PRATENSE,1.75,3.833333333,1.083333333,3.75,-0.083333333,-0.666666667,0.583333334,,,,,,,,,,
730,elvadrt.ee,HELICTOTRICHON PUBESCENS,4,7.5,1.333333333,1.5,-6,-2.666666667,-3.333333333,,,,,,,,,,
782,brookdale.ca,HELIOPSIS HELIANTHOIDES,16.875,11,0,2,-9,-16.875,7.875,,,,,,,,,,
35,ebro.es,HERNIARIA FRUTICOSA,0.589631778,0.464549556,0.857831333,0.613775556,0.149226,0.268199555,-0.118973555,,,,,,,,,,
780,cdpt_drt.us,HESPEROSTIPA COMATA,13.66666667,10.83333333,10.16666667,15.5,4.66666667,-3.5,8.16666667,,,,,,,,,,
863,mattheis.ca,HESPEROSTIPA COMATA,16,21.25,20,21,-0.25,4,-4.25,,,,,,,,,,
752,ukulingadrt.za,HETEROPOGON CONTORTUS,11.5,9,0,6,-3,-11.5,8.5,,,,,,,,,,
559,ukulingadrt.za,HIBISCUS AETHIOPICUS,1.666666667,3,4.666666667,4.666666667,1.666666667,3,-1.333333333,,,,,,,,,,
720,sevmixed.us,HILARIA JAMESII,5.4,6.925,3.314285714,0.85,-6.075,-2.085714286,-3.989285714,,,,,,,,,,
625,allmendo.ch,HIPPOCREPIS COMOSA,6.666666667,4.166666667,5.333333333,2.833333333,-1.333333334,-1.333333334,4.44E-16,,,,,,,,,,
685,allmendb.ch,HIPPOCREPIS COMOSA,7.5,5.833333333,12.5,10.41666667,4.583333337,5,-0.416666663,,,,,,,,,,
62,sevblack.us,HOFFMANNSEGGIA DREPANOCARPA,0.5,0.5,0.5,0.5,0,0,0,,,,,,,,,,
158,sevmixed.us,HOFFMANNSEGGIA DREPANOCARPA,1,0.5,0,0,-0.5,-1,0.5,,,,,,,,,,
412,chacra.ar,HOFFMANNSEGGIA TRIFOLIATA,1.5,1.5,0,0,-1.5,-1.5,0,,,,,,,,,,
547,scruzh.us,HOLCUS LANATUS,1.868274733,2.909544633,13.7898687,14.5281933,11.61864867,11.92159397,-0.3029453,,,,,,,,,,
656,rhijn.nl,HOLCUS LANATUS,5.333333333,5,8.4,6.666666667,1.666666667,3.066666667,-1.4,,,,,,,,,,
1,kiskun.hu,HOLOSTEUM UMBELLATUM,0.01,0.01,0.702,0.04,0.03,0.692,-0.662,,,,,,,,,,
1009,esw.ca,HOLOSTEUM UMBELLATUM,0,0,1,1,1,1,0,,,,,,,,,,
771,cobar.au,HORDEUM MURINUM,3,10,0,0,-10,-3,-7,,,,,,,,,,
425,marcdrt.ar,HORDEUM PUSILLUM,2.333333333,1.666666667,1.5,1,-0.666666667,-0.833333333,0.166666666,,,,,,,,,,
65,jilpanger.au,HYALOSPERMA DEMISSUM,0.5,0.5,0.7,0.5,0,0.2,-0.2,,,,,,,,,,
898,cobar.au,HYALOSPERMA SEMISTERILE,43.33333333,35,0,0,-35,-43.33333333,8.33333333,,,,,,,,,,
428,marcdrt.ar,HYDROCOTYLE BONARIENSIS,1,1.666666667,1.5,2.333333333,0.666666666,0.5,0.166666666,,,,,,,,,,
52,jilpanger.au,HYDROCOTYLE FOVEOLATA,0.5,0.5,0.5,0.5,0,0,0,,,,,,,,,,
870,lygraold.no,HYLOCOMIUM SPLENDENS,23.33333333,23.66666667,17.33333333,40,16.33333333,-6,22.33333333,,,,,,,,,,
905,lygraint.no,HYLOCOMIUM SPLENDENS,27.33333333,40.5,7.666666667,27.33333333,-13.16666667,-19.66666666,6.499999993,,,,,,,,,,
916,lygraint.no,HYPNUM JUTLANDICUM,55,51.66666667,45.33333333,37,-14.66666667,-9.66666667,-5,,,,,,,,,,
919,lygraold.no,HYPNUM JUTLANDICUM,55,53.33333333,53.33333333,45,-8.33333333,-1.66666667,-6.66666666,,,,,,,,,,
70,jilpanger.au,HYPOCHAERIS GLABRA,0.7,0.5,0.5,0.5,0,-0.2,0.2,,,,,,,,,,
185,falls.au,HYPOCHAERIS RADICATA,0.666666667,0.666666667,0.9,0.833333333,0.166666666,0.233333333,-0.066666667,,,,,,,,,,
290,spvdrt.ar,HYPOCHAERIS RADICATA,1,1,2.666666667,3,2,1.666666667,0.333333333,,,,,,,,,,
431,charleville.au,HYPOCHAERIS RADICATA,2,1.666666667,0,0,-1.666666667,-2,0.333333333,,,,,,,,,,
736,yarradrt.au,HYPOCHAERIS RADICATA,14.565,7.966666667,1,1,-6.966666667,-13.565,6.598333333,,,,,,,,,,
999,baddrt.de,HYPOCHAERIS RADICATA,0,0,0.2,1,1,0.2,0.8,,,,,,,,,,
79,jilpanger.au,HYPOLAENA FASTIGIATA,0,0.5,0.5,0.5,0,0.5,-0.5,,,,,,,,,,
1077,ukulingadrt.za,HYPOXIS FILIFORMIS,0,0,3.25,6,6,3.25,2.75,,,,,,,,,,
563,ukulingadrt.za,INDIGOFERA HILARIS,1,3,5,15,12,4,8,,,,,,,,,,
647,sand.us,IONACTIS LINARIIFOLIA,10,5,0,1,-4,-10,6,,,,,,,,,,
968,credom.au,ISOETOPSIS GRAMINIFOLIA,0,0,0.5,0.5,0.5,0.5,0,,,,,,,,,,
123,jilpanger.au,ISOLEPIS MARGINATA,0.5,0.5,0.5,0,-0.5,0,-0.5,,,,,,,,,,
314,rhijn.nl,JACOBAEA VULGARIS,1,1,2,0,-1,1,-2,,,,,,,,,,
141,jilpanger.au,JUNCUS BUFONIUS,0.5,0.5,0,0,-0.5,-0.5,0,,,,,,,,,,
910,teshio.jp,JUNCUS EFFUSUS,2,45,3,8,-37,1,-38,,,,,,,,,,
364,marcdrt.ar,JUNCUS IMBRICATUS,1.333333333,1.25,1,2,0.75,-0.333333333,1.083333333,,,,,,,,,,
491,marcdrt.ar,JUNCUS MICROCEPHALUS,0,2,1.5,0,-2,1.5,-3.5,,,,,,,,,,
341,lygraold.no,JUNCUS SQUARROSUS,2,1,1,0,-1,-1,0,,,,,,,,,,
248,paike.ar,JUNELLIA ODONELLII,1,1,1,1,0,0,0,,,,,,,,,,
313,lygraold.no,JUNIPERUS COMMUNIS,1,1,2,0,-1,1,-2,,,,,,,,,,
190,ebro.es,JUNIPERUS PHOENICEA,0.042760667,0.70686,0,0.623084,-0.083776,-0.042760667,-0.041015333,,,,,,,,,,
146,sevblack.us,KALLSTROEMIA PARVIFLORA,0.5,0.5,0,0,-0.5,-0.5,0,,,,,,,,,,
454,matador.ca,KOELERIA MACRANTHA,1.25,2,1.833333333,2.5,0.5,0.583333333,-0.083333333,,,,,,,,,,
797,mattheis.ca,KOELERIA MACRANTHA,5.5,12.33333333,23.75,10,-2.33333333,18.25,-20.58333333,,,,,,,,,,
813,cdpt_drt.us,KOELERIA MACRANTHA,0,14,10,12,-2,10,-12,,,,,,,,,,
1001,biddulph.ca,KOELERIA MACRANTHA,0,0,0.75,1,1,0.75,0.25,,,,,,,,,,
1075,hard.us,KOELERIA MACRANTHA,0,0,5.5,5.5,5.5,5.5,0,,,,,,,,,,
1080,konzadrt.us,KOELERIA MACRANTHA,0,0,6,8.6,8.6,6,2.6,,,,,,,,,,
523,cedartrait.us,KOELERIA MICRATHERA,2,2.5,5,4,1.5,3,-1.5,,,,,,,,,,
742,matador.ca,KRASCHENINNIKOVIA LANATA,1.5,8,5.333333333,21,13,3.833333333,9.166666667,,,,,,,,,,
170,yarradrt.au,KYLLINGA ODORATA,0.3,0.55,1.5,1.25,0.7,1.2,-0.5,,,,,,,,,,
1058,naposta.ar,LACTUCA SERRIOLA,0,0,5,3,3,5,-2,,,,,,,,,,
449,kernb.ca,LACTUCA TATARICA,0.5,2,2,1.25,-0.75,1.5,-2.25,,,,,,,,,,
834,cerrillos.ar,LARREA DIVARICATA,36.04333333,17.08666667,32.29333333,19.50333333,2.41666666,-3.75,6.16666666,,,,,,,,,,
809,nnss.us,LARREA TRIDENTATA,15.55434442,13.27009487,13.51947492,10.55421877,-2.7158761,-2.0348695,-0.6810066,,,,,,,,,,
711,marcdrt.ar,LATHYRUS CRASSIPES,2,6.666666667,7,1,-5.666666667,5,-10.66666667,,,,,,,,,,
1046,brookdale.ca,LATHYRUS OCHROLEUCUS,0,0,2.5,2.083333333,2.083333333,2.5,-0.416666667,,,,,,,,,,
663,brookdale.ca,LATHYRUS PALUSTRIS,5,5,0,0,-5,-5,0,,,,,,,,,,
560,elvadrt.ee,LATHYRUS PRATENSIS,3,3,20,5,2,17,-15,,,,,,,,,,
996,rhijn.nl,LATHYRUS PRATENSIS,4,0,0,1,1,-4,5,,,,,,,,,,
652,cowidrt.ca,LATHYRUS SPHAERICUS,7,5,2,1.5,-3.5,-5,1.5,,,,,,,,,,
638,cedarsav.us,LATHYRUS VENOSUS,4.9,4.75,5,4.5,-0.25,0.1,-0.35,,,,,,,,,,
802,brokenh.au,LEMOORIA BURKITTII,3,12.5,0,0,-12.5,-3,-9.5,,,,,,,,,,
128,allmendo.ch,LEONTODON HISPIDUS,0.5,0.5,0,0,-0.5,-0.5,0,,,,,,,,,,
680,elvadrt.ee,LEONTODON HISPIDUS,13.33333333,5.666666667,6.333333333,4,-1.666666667,-6.999999997,5.33333333,,,,,,,,,,
138,gmmolar.us,LEPIDIUM LASIOCARPUM,0.5,0.5,0,0,-0.5,-0.5,0,,,,,,,,,,
156,gmgranite.us,LEPIDIUM LASIOCARPUM,1,0.5,0,0,-0.5,-1,0.5,,,,,,,,,,
682,capwhite.us,LEPIDIUM LASIOCARPUM,9.714285714,5.714285714,0,0,-5.714285714,-9.714285714,4,,,,,,,,,,
823,ciempoz.es,LEPIDIUM SUBULATUM,16.40857143,15.48,15.94071429,12.93785714,-2.54214286,-0.46785714,-2.07428572,,,,,,,,,,
961,jilpanger.au,LEPIDOSPERMA CARPHOIDES,5,0,5,0.5,0.5,0,0.5,,,,,,,,,,
53,jilpanger.au,LEPIDOSPERMA CONGESTUM,0.5,0.5,0.5,0.5,0,0,0,,,,,,,,,,
751,cedartrait.us,LESPEDEZA CAPITATA,5.3,9,2.333333333,2.75,-6.25,-2.966666667,-3.283333333,,,,,,,,,,
1018,sand.us,LESPEDEZA PROCUMBENS,0,0,8,1,1,8,-7,,,,,,,,,,
383,passogavia.it,LEUCANTHEMOPSIS ALPINA,2.302,1.38,0.844,0.46,-0.92,-1.458,0.538,,,,,,,,,,
199,allmendb.ch,LEUCANTHEMUM VULGARE,1,0.75,1.375,1.5,0.75,0.375,0.375,,,,,,,,,,
610,rhijn.nl,LEUCANTHEMUM VULGARE,6,4,1,1,-3,-5,2,,,,,,,,,,
249,paike.ar,LEUCHERIA PURPUREA,1,1,1,1,0,0,0,,,,,,,,,,
1041,lygraold.no,LEUCOBRYUM GLAUCUM,0,0,1,2,2,1,1,,,,,,,,,,
124,jilpanger.au,LEVENHOOKIA DUBIA,0.5,0.5,0.5,0,-0.5,0,-0.5,,,,,,,,,,
810,cedartrait.us,LIATRIS ASPERA,8.555555556,13.5,8.428571429,11.8,-1.7,-0.126984127,-1.573015873,,,,,,,,,,
474,sand.us,LIATRIS COKERI,7,2,26,14,12,19,-7,,,,,,,,,,
1003,brookdale.ca,LIATRIS LIGULISTYLIS,0,0,1,1,1,1,0,,,,,,,,,,
90,cdpt_drt.us,LIATRIS PUNCTATA,0.5,0.5,0.5,1,0.5,0,0.5,,,,,,,,,,
888,passogavia.it,LIGUSTICUM MUTELLINA,14.5,30,12,46,16,-2.5,18.5,,,,,,,,,,
479,cedartrait.us,LINARIA VULGARIS,2,2,0,0,-2,-2,0,,,,,,,,,,
422,scruzh.us,LINUM BIENNE,1.033563767,1.661239833,3.6585366,6.29785905,4.636619217,2.624972833,2.011646384,,,,,,,,,,
280,elvadrt.ee,LINUM CATHARTICUM,0,1,1,1.5,0.5,1,-0.5,,,,,,,,,,
582,allmendb.ch,LINUM CATHARTICUM,4.583333333,3.25,2.5,2.083333333,-1.166666667,-2.083333333,0.916666666,,,,,,,,,,
703,allmendo.ch,LINUM CATHARTICUM,5.416666667,6.25,2.083333333,1.666666667,-4.583333333,-3.333333334,-1.249999999,,,,,,,,,,
94,matador.ca,LINUM RIGIDUM,0.5,0.5,1,1,0.5,0.5,0,,,,,,,,,,
376,ebro.es,LINUM SUFFRUTICOSUM,1.026256,1.372704667,2.264933611,2.0322225,0.659517833,1.238677611,-0.579159778,,,,,,,,,,
1031,brookdale.ca,LITHOSPERMUM CANESCENS,0,0,1,1.666666667,1.666666667,1,0.666666667,,,,,,,,,,
1067,cedarsav.us,LITHOSPERMUM CANESCENS,2.5,0,3,4.333333333,4.333333333,0.5,3.833333333,,,,,,,,,,
639,cedarsav.us,LITHOSPERMUM CAROLINIENSE,5.5,4.8,0,0,-4.8,-5.5,0.7,,,,,,,,,,
404,mattheis.ca,LITHOSPERMUM INCISUM,10,1.5,5.5,10,8.5,-4.5,13,,,,,,,,,,
442,cdpt_drt.us,LITHOSPERMUM INCISUM,1.75,1.916666667,2.75,2.166666667,0.25,1,-0.75,,,,,,,,,,
134,capwhite.us,LOEFLINGIA SQUARROSA,0.5,0.5,0,0,-0.5,-0.5,0,,,,,,,,,,
25,nnss.us,LOESELIASTRUM SCHOTTII,0.0685167,0.27351615,0.389588286,0.0687285,-0.20478765,0.321071586,-0.525859236,,,,,,,,,,
164,capmcd.us,LOGFIA ARIZONICA,0,0.5,0.5,0,-0.5,0.5,-1,,,,,,,,,,
210,capwhite.us,LOGFIA ARIZONICA,2.428571429,0.833333333,0.928571429,4.7,3.866666667,-1.5,5.366666667,,,,,,,,,,
291,scruzl.us,LOLIUM PERENNE,4,1,8.358448867,3.0194805,2.0194805,4.358448867,-2.338968367,,,,,,,,,,
1032,scruzm.us,LOLIUM PERENNE,1.1904762,0,3.6458333,1.8181818,1.8181818,2.4553571,-0.6371753,,,,,,,,,,
125,jilpanger.au,LOMANDRA JUNCEA,0.5,0.5,0.5,0,-0.5,0,-0.5,,,,,,,,,,
84,jilpanger.au,LOMANDRA NANA,0.666666667,0.5,0.5,0.666666667,0.166666667,-0.166666667,0.333333334,,,,,,,,,,
372,cowidrt.ca,LOMATIUM UTRICULATUM,5,1.333333333,9.5,3,1.666666667,4.5,-2.833333333,,,,,,,,,,
18,allmendo.ch,LOTUS CORNICULATUS,0.75,0.25,0.625,0.375,0.125,-0.125,0.25,,,,,,,,,,
197,yarradrt.au,LOTUS CORNICULATUS,1.943333333,0.75,2,1,0.25,0.056666667,0.193333333,,,,,,,,,,
441,allmendb.ch,LOTUS CORNICULATUS,0,1.916666667,0.916666667,1.333333333,-0.583333334,0.916666667,-1.500000001,,,,,,,,,,
889,purdue.us,LOTUS CORNICULATUS,36.25,30.5,10,0,-30.5,-26.25,-4.25,,,,,,,,,,
67,gmmolar.us,LUPINUS CONCINNUS,0.5,0.5,0,0.5,0,-0.5,0.5,,,,,,,,,,
420,cedartrait.us,LUPINUS PERENNIS,2,1.6,0,0,-1.6,-2,0.4,,,,,,,,,,
397,paike.ar,LUZULA CHILENSIS,2,1.5,2,1.5,0,0,0,,,,,,,,,,
323,lygraint.no,LUZULA MULTIFLORA,1,1,0,0,-1,-1,0,,,,,,,,,,
690,elvadrt.ee,LUZULA MULTIFLORA,5.666666667,6,2,3,-3,-3.666666667,0.666666667,,,,,,,,,,
340,lygraint.no,LUZULA PILOSA,2,1,1,0,-1,-1,0,,,,,,,,,,
536,nnss.us,LYCIUM PALLIDUM,4.6258503,2.680278,5.1748451,2.779884733,0.099606733,0.5489948,-0.449388067,,,,,,,,,,
82,cdpt_drt.us,LYGODESMIA JUNCEA,1,0.5,1.2,0.55,0.05,0.2,-0.15,,,,,,,,,,
352,biddulph.ca,LYGODESMIA JUNCEA,0,1,0.75,0,-1,0.75,-1.75,,,,,,,,,,
520,lygraint.no,LYSIMACHIA EUROPAEA,3,2.5,2,1,-1.5,-1,-0.5,,,,,,,,,,
39,cdpt_drt.us,MACHAERANTHERA PINNATIFIDA,0.5,0.5,0.3,0.1,-0.4,-0.2,-0.2,,,,,,,,,,
75,sevmixed.us,MACHAERANTHERA PINNATIFIDA,0.833333333,0.5,0.5,0.5,0,-0.333333333,0.333333333,,,,,,,,,,
176,credoj.au,MAIREANA CARNOSA,0.7,0.6,4.8,1.4,0.8,4.1,-3.3,,,,,,,,,,
953,credom.au,MAIREANA CARNOSA,0.5,0,0.5,0.5,0.5,0,0.5,,,,,,,,,,
268,credom.au,MAIREANA SEDIFOLIA,10.16666667,1,10.25,1,0,0.08333333,-0.08333333,,,,,,,,,,
670,credoj.au,MAIREANA SEDIFOLIA,1.4,5.375,1.875,3.4,-1.975,0.475,-2.45,,,,,,,,,,
42,credoj.au,MAIREANA TRICHOPTERA,0.5,0.5,0.5,0.5,0,0,0,,,,,,,,,,
44,credom.au,MAIREANA TRICHOPTERA,0.5,0.5,0.5,0.5,0,0,0,,,,,,,,,,
377,nnss.us,MALACOTHRIX GLABRATA,0.729655567,1.3735589,1.1655389,1.41346643,0.03990753,0.435883333,-0.395975803,,,,,,,,,,
859,cobar.au,MEDICAGO LACINIATA,16.66666667,20.66666667,0,0,-20.66666667,-16.66666667,-4,,,,,,,,,,
278,esw.ca,MEDICAGO LUPULINA,1,1,2,1.5,0.5,1,-0.5,,,,,,,,,,
569,marcdrt.ar,MEDICAGO LUPULINA,2,3,0,0,-3,-2,-1,,,,,,,,,,
865,elvadrt.ee,MEDICAGO LUPULINA,25,21.66666667,7.333333333,3,-18.66666667,-17.66666667,-1.000000003,,,,,,,,,,
949,allmendb.ch,MEDICAGO LUPULINA,0,0,1,0.25,0.25,1,-0.75,,,,,,,,,,
105,credom.au,MEDICAGO MINIMA,0.5,0.5,5.75,2,1.5,5.25,-3.75,,,,,,,,,,
152,credoj.au,MEDICAGO MINIMA,0.666666667,0.5,8,0,-0.5,7.333333333,-7.833333333,,,,,,,,,,
936,kiskun.hu,MEDICAGO MINIMA,0.01,0,0.1,0.01,0.01,0.09,-0.08,,,,,,,,,,
528,scruzl.us,MEDICAGO POLYMORPHA,9.4,2.5,0,0,-2.5,-9.4,6.9,,,,,,,,,,
529,scruzm.us,MEDICAGO POLYMORPHA,9.4,2.5,0,0,-2.5,-9.4,6.9,,,,,,,,,,
